verdict,name,address,signal,caption,recommendations
confirmed,레스트,서울 용산구 녹사평대로46길 5,용산,"👋🏻 답답한 마음은 잠시 뒤로! | 🤣 용산구, 너 언제까지 유잼일래?",2
confirmed,러버커피하우스,충남 천안시 동남구 먹거리1길 1,천안,👥 천안 느좋 피플은 다시 야우리를 찾아. | 👁️ 에디터가 주목하는 NEW F&B 브랜드들! 🆕,2
confirmed,란비,서울 서대문구 통일로39가길 31,서대문,🍃 서대문구 홍제동에서는 여름 냄새가 나. | ⛰️ 인왕산 근처 힐링 스폿,2
confirmed,라아,서울 서대문구 연희로11라길 10-8,연희동,😎 연희동 느좋 피플에게 받아왔습니다. | 🤫 연말이니까 알려드려요 (속닥속닥),2
confirmed,라스트위크,전북특별자치도 전주시 완산구 풍남문4길 25-22,전주,"🫂 이번엔 전주로 우정여행 어때!? | 🫵🏻 전주에서 한옥마을만 가는 거기 너, 중앙동 느낌 좀 봐.",2
confirmed,뚜두뱅,경기 고양시 일산서구 호수로838번길 74-74,대화동,🤦🏻 이러다 대화동 주민 되는 거 아냐? | 너 이번에 고양종합운동장 가?,2
confirmed,두록,경남 거제시 장승포로 77,거제,"✨ 거제는 분위기 맛집이 정말 많다. | 바쁜 삶으로 인해, 💻",2
confirmed,동쿡바게트바,전북특별자치도 전주시 완산구 매곡로 27-17,전주,📸 여기 그냥 지나칠 수 있겠어? | 나 전주 사랑하나봐 .. ♥️,2
confirmed,동심,서울 동대문구 전농로 11,답십리역,"🌀동네에서 끝까지 달릴 답십리역 주민들? | 🚉 답십리역에서 만나자, 멀리 갈 필요 없잖아.",2
confirmed,동그러니,경기 파주시 탄현면 새오리로 318,파주,🚗 시끄러운 도심을 벗어나 파주에서 힐링을... | 🚗 서울 근교 당일치기하면,2
confirmed,도버빌리지,서울 서초구 도구로9길 32,방배,👀️️ 방배 주민들은 맨날 여기서 점심 먹던데? | 나도 연프 좀 찍어보자. 👩🏻‍❤️‍👨🏻,2
confirmed,덕이,경기 안성시 아양1길 49,안성시,"🚌 경기도 안성시 감성, 나에게 안성맞춤 | 🥹 우리 안성도 예쁜 곳 많다구요!",2
confirmed,더져니,경기 안산시 단원구 광덕대로 161,단원구,☕️ 내가 안산 단원구를 이 느낌에 살거든. | 안산에 감도 높은 곳이 이렇게나 많다고요? 😮,2
confirmed,대추나무사랑걸렸네,전북특별자치도 전주시 완산구 전주객사2길 46-2,전주,📸 여기 그냥 지나칠 수 있겠어? | 🥢 다채로운 맛의 도시 전주.,2
confirmed,닷닷,경기 파주시 쇠재2길 14,파주,🚗 시끄러운 도심을 벗어나 파주에서 힐링을... | 👁️ 에디터가 주목하는 NEW F&B 브랜드들! 🆕,2
confirmed,다프트하우스,충북 청주시 흥덕구 직지대로 729,청주,"👀 청주 운리단길 굉장히 감도가 높다... | 🛌 그럼, 늦잠 자고 천천히 만나도 되겠다.",2
confirmed,다르히서비스샵,경기 안양시 만안구 만안로 241-5,안양,"🍴주말 계획 없으면 맛집으로 가득한 댕리단길로 떠나자! | 우리 안양, 생각보다 무서운 동네 아닙니다.",2
confirmed,니틴,부산 부산진구 동성로39번길 19,부산,뜨개핑: 슬슬 추워질 때 우리는 | 👁️ 에디터가 주목하는 부산의 NEW F&B 브랜드들! 🆕,2
confirmed,니치니치커피샵,경남 김해시 봉황대길 30-1,김해,🚙 올해엔 부산 대신 김해 가볼까? | 🥹 김해 사람들은 봉리단길에서 모인다고?,2
confirmed,뉴탭,경기 안산시 단원구 광덕3로 135-14,단원구,"🤦🏻 있지, 내가 이래서 안산을 못떠나. | ☕️ 내가 안산 단원구를 이 느낌에 살거든.",2
confirmed,뉴앙스,서울 강서구 강서로 405,마곡동,"👥 와, 진짜 마곡동 분위기 끝내주네 | 갑자기 추워진 날씨 ☔️",2
confirmed,누크녹카라멜하우스,경기 수원시 팔달구 화서문로42번길 51,팔달구,🏰 여름을 좋아하는 소녀들은 다 수원 팔달구에 모이더라. | 🎀 행궁동 가는 사람 = 귀여운 사람,2
confirmed,녹만,경기 양주시 옥정동로5다길 5-15,양주,🌳 나 아무래도 푸릇한 양주에 스며들었어.. | 🌳 그래. 푸릇함의 대명사는 양주시였어.,2
confirmed,노메드,강원특별자치도 고성군 토성면 청간정길 43,고성,🌊 여름휴가 못 간 사람들은 고성으로! | 🏖️ 사람들 몰리기 전에 얼른 강원도 고성으로 출발해.,2
confirmed,내음성,서울 성북구 보문로25길 11,보문역,🚉 보문역 인근 감성을 찾는다면 여기 | 🌱 날이 많이 풀려 점점 따뜻해지는 요즘.,2
confirmed,낙수의언덕,부산 수영구 망미배산로24번길 39,수영,"📚 수영구 책방만 따라 걸어도 완성되는 하루. | 📮 부산 감성 동네, 망미동을 아시나요?",2
confirmed,나오트커피,충남 천안시 동남구 먹거리8길 17-1,신부동,☕️ 신부동에 아기자기한 곳 많아 | 천안에 느낌 좋은 카페 찾고 있다고?,2
confirmed,꼬또우노,경기 김포시 김포한강1로97번길 10-7,김포,"🛌 그럼, 늦잠 자고 천천히 만나도 되겠다. | 🚛 친구야, 경기도 김포 장기동으로 이사 올 생각 없어?",2
confirmed,기복,경북 포항시 북구 장량로174번길 17,포항,🌊 포항의 여름은 왠지 더 낭만있어. | ☝🏻 오션뷰만 있다고 생각한다면 오산.,2
confirmed,글라스하우스,강원특별자치도 고성군 토성면 천진해변길 43,고성,🌊 여름휴가 못 간 사람들은 고성으로! | 🙋🏻️ 종강하고 고성 갈 여기 사람 붙어라.,2
confirmed,그린어스,경북 포항시 북구 중흥로113번길 12,포항,✨ 포항은 분위기 맛집부터 | 포항 카페 추천해달라고? 💁🏻‍♀️,2
confirmed,그레이징,경기 안양시 동안구 관양로 201,동안,"🌳 아,부럽다 안양 주민들. 이런 곳이 동네에 있다니 | 🚛 친구야, 안양시 동안구로 이사 올 생각 없어?",2
confirmed,군산과자조합,전북특별자치도 군산시 구영5길 68,군산,📆 군산에서 즐기는 가장 완벽한 당일치기 코스. | 🔄 옛날로 시간 여행 온 듯한 군산의 레트로 감성들.,2
confirmed,괄호,서울 마포구 광성로6길 24,신수동,"🏫 서강대생 여러분, 선배가 알려줄게요. | 🏡 신수동은 차분한 매력이 있어",2
confirmed,관저당,대전 서구 구봉산북로21번길 11,관저동,👩‍🍳 빵지순례 코스에 대전 관저동이 빠질 수 없지. | 🧑🏻‍🍳 음식으로 추억하는 ,2
confirmed,공원스크립트,경기 용인시 수지구 이종무로 80,수지구,"🌳 서울에서 1시간만 가면 이런 풍경 볼 수 있어. | 🚛 친구야, 용인 수지구로 이사 올 생각 없어?",2
confirmed,계절상점,대구 달서구 당산로 109-1,대구,"🎒 나 지금 당장 대구로 떠날거임. | ☕️ 나는 피크닉 말고, 꽃 보러 카페 간다 봄을 제대로 만끽할 수 있는 꽃과 공존하는 카페들 🌸",2
confirmed,경주체리주,경북 경주시 포석로 1086,경주,"🚘 이번주말, 나는 벚꽃보러 경주로 떠날래~ | 👀 황리단길에 뭐가 이렇게 많아?",2
confirmed,걸리비어여행기,경기 안양시 만안구 안양로304번길 19,경기,⚡️안양 피플들은 불금에 여기로 모인다는데? | 🌀 경기도 안양 퇴근러들의 진짜 퇴근은 2차 후에!,2
confirmed,가지,경북 경주시 태종로 812,경주,🎒 종강이야! 청춘 즐기러 경주로 떠나볼까? | 🏝️️ 부산 광안리여행 계획중이라고?,2
confirmed,힌터하우스,경기 안양시 만안구 예술공원로 237,안양,"🌳 아,부럽다 안양 주민들. 이런 곳이 동네에 있다니",1
confirmed,히토우,부산 부산진구 전포대로210번길 45,전포,💫 자꾸 생각나는 부산 전포의 알코올 스폿.,1
confirmed,히카리,경북 구미시 상사서로 74,경북,💫 우리 경북 구미 사람들은 여기서 취해.,1
confirmed,히모노야,강원특별자치도 속초시 중앙로143번길 6,속초,💫 속초 피플들은 여기서 논다더라.,1
confirmed,히또,경기 평택시 자유로8번길 14,평택,⚡️ 평택 피플들은 합정동으로 모인다는데?,1
confirmed,흰당나귀,충남 서산시 운산면 거성1길 9,서산,🌱 저는 봄 날씨를 느끼러 서산으로 떠난답니다?,1
confirmed,희와제과,부산 부산진구 전포대로246번길 6,부산,🗣️ 우리의 첫 부산 여행은 꽤 완벽했었지.,1
confirmed,희수,충남 천안시 서북구 불당31길 44,불당동,💫 천안 피플들은 신불당동에서 저녁 약속 잡더라.,1
confirmed,희락과화평,울산 중구 신기9길 53,울산,🕺🏻 시켜줘... 명예 울산 피플,1
confirmed,흑유재,경기 양평군 개군면 신내길7번길 38,경기,🌳 경기도 양평에선 자연의 음악이 흘러넘쳐.,1
confirmed,휘단,경북 김천시 배천2길 15,김천,😮 네? 김천에서 김밥 축제 한다고요?,1
confirmed,후쿠커피,경기 고양시 일산서구 일산로803번길 57,대화동,🤦🏻 이러다 대화동 주민 되는 거 아냐?,1
confirmed,후드로스터스,경기 평택시 만세로 1475,평택,평택 왜이리 느좋이야 .. ♡,1
confirmed,효선,경기 고양시 일산동구 무궁화로141번길 25-9,정발산,🤍 말해 뭐해 일산 데이트는 정발산이지!,1
confirmed,효목골막창,대구 동구 효목로 27-1,대구,막창의 도시 대구가 이렇게 느좋이라고? ✻,1
confirmed,화현재,경기 포천시 화현면 화동로 447,포천,🌿 힐링이 필요해. 그래서 요즘 포천에서 힐링 데이트하거든,1
confirmed,화오뎅&떡볶이 화명점,부산 북구 화명신도시로 130,부산,👁️‍🗨️ 부산에서 저점매수할 동네 발견.,1
confirmed,화명참숯갈비,부산 북구 화명신도시로 127,부산,👁️‍🗨️ 부산에서 저점매수할 동네 발견.,1
confirmed,화두,전북특별자치도 군산시 수송안11길 26,군산,🤷‍♀️ 군산이라고 노포만 있을 거라 생각하면 큰 오산.,1
confirmed,홀시스,인천 강화군 불은면 중앙로 540,강화,🚗 우리 주말에 강화도나 다녀올까?,1
confirmed,홀스타코,대전 동구 대동천우안5길 74,대전,"📅 이번 주말, 대전 소제동에서",1
confirmed,홀리워터스,경기 수원시 팔달구 창룡대로 38,수원,❌ 수원 행궁동에는 카페만 있는거 아닙니다 !,1
confirmed,홀리데이바,부산 부산진구 동성로25번길 13,부산,⚡️ 부산 느좋 피플들은 다 전포로 모인다더라.,1
confirmed,호퍼스커피,충남 천안시 동남구 중앙로 211,신부동,✍🏻 이제부터 신부동은 ‘Hip’동이라고 부르겠습니다.,1
confirmed,호퍼,충북 청주시 흥덕구 과상미로17번길 22,청주,"청주, 너 진짜 낭만 있는 곳이구나? 🤎",1
confirmed,호타코,부산 부산진구 서전로 70,부산,⚡️ 부산 느좋 피플들은 다 전포로 모인다더라.,1
confirmed,호주반,인천 계양구 계양대로205번길 11-16,계양,🤍 나 아무래도 계양구에 반한 것 같아...,1
confirmed,호재,대구 중구 교동4길 44,중구,💫 레트로한 골목 곳곳에 숨겨진 대구 중구의 알코올 스폿.,1
confirmed,호센,서울 용산구 한강대로76길 7,남영동,🖤 WOW..힙하다 힙해 남영동,1
confirmed,호록,경북 안동시 풍천면 수호로 88-16,안동,🛖 고즈넉한 한국의 정취가 가득한 안동,1
confirmed,호랑이굴 부평점,인천 부평구 경원대로1403번길 38-12,부평,부평의 낮과 밤을 제대로 즐기고 싶다면 🌙✨,1
confirmed,호떡닷컴 화명점,부산 북구 금곡대로303번길 12,부산,👁️‍🗨️ 부산에서 저점매수할 동네 발견.,1
confirmed,호두잡화점,강원특별자치도 속초시 새마을6길 10,속초,이번 여름 방학 목표는 속초 청초호 주변 탐방이다!,1
confirmed,헤이데어,경기 의왕시 뒷골길 6-5,의왕,🪑 의왕시는 감성과 힐링의 도시다.,1
confirmed,헤야,경남 진주시 진주성로 10-3,경남,📻 빈티지 무드로 가득한 경남 진주로 떠납니다.,1
confirmed,향곡산방 앤 잇투데이,충북 옥천군 동이면 선사로 138,옥천,🍃️ 힐링이 필요하다면 옥천이지,1
confirmed,행복밀 본점,제주특별자치도 제주시 서광로 239,제주,🥖 난 제주도에 빵 먹으려고 가.,1
confirmed,햇오프커피,경북 경주시 사정로 47-19,경주,"🚘 이번주말, 나는 벚꽃보러 경주로 떠날래~",1
confirmed,핸즈투핸즈,제주특별자치도 제주시 중앙로 88-2,제주,🏝️ 제주도가 이렇게 빈티지 맛집인지 몰랐어,1
confirmed,해호미,충북 청주시 서원구 사직대로 308-2,청주,"청주, 너 진짜 낭만 있는 곳이구나? 🤎",1
confirmed,해지개,제주특별자치도 제주시 애월읍 애월북서길 52,애월읍,🛫 휴대폰 끄고 온전한 휴식을 찾아 애월읍으로.,1
confirmed,해야,울산 북구 동해안로 762,울산,⛱️ 시원한 여름을 찾아 떠나는 울산 여행.,1
confirmed,해수짚불촌,대구 남구 현충로19길 43,대구,💫 야장 좋아하는 사람들 다 모이는 대구의 알코올 스폿.,1
confirmed,해방,강원특별자치도 춘천시 춘주로 129,춘천,🚗 춘천은 서울에서 1시간이면 가,1
confirmed,해남역,전남광주통합특별시 해남군 계곡면 반계리 177 1층,해남,🌊힐링하기 좋은 땅끝마을 감성 가득한 해남.,1
confirmed,핫토,대전 서구 갈마중로42번길 39,갈마동,💫 대전 느좋 피플들은 다 갈마동에서 모인다더라.,1
confirmed,핫우드커피,경북 포항시 북구 흥해읍 사방공원길 583,포항,✨ 포항은 분위기 맛집부터,1
confirmed,할머니학화호도과자 본점,충남 천안시 동남구 만남로 62,천안,천안 당일치기 온다고 ? 🚘,1
confirmed,한채,전북특별자치도 전주시 완산구 전주객사5길 43-10,전주,"🍧 전주, 이제 디저트 먹으러 간다.",1
confirmed,한우반상,부산 해운대구 달맞이길62번길 49,부산,#제작지원 🍜 진짜 부산 미식은 미포항이라던데?,1
confirmed,한쉐프,경기 양주시 장흥면 호국로 496,양주,🪨 올여름 피서는 서울 근교 양주 송추계곡으로!,1
confirmed,하트브레드,경남 진주시 망경로 274,진주,진주만 가면 난.. 소녀가 되… 🎀,1
confirmed,하이어,대전 서구 계룡로 408,대전,💫 대전 느좋 피플들은 다 갈마동에서 모인다더라.,1
confirmed,하이리,충북 진천군 덕산읍 대월2길 42,충북,🏞️ 충북 혁신도시에서 발견한 신도시 매력.,1
confirmed,하우스키핑,울산 중구 옥교11길 4,울산,🚶🏻‍♀️울산 중구에서 성수동의 느낌이 넘쳐흘러.,1
confirmed,하우스오브포지,경기 오산시 삼미로47번길 11-14,경기,🚗 힐링 드라이브 하러 오늘의 목적지는 경기 오산으로.,1
confirmed,하우스오브브레드BB,부산 수영구 광남로 165,부산,🧑🏻‍🍳 빵순이들은 부산 오면 심쿵 주의!,1
confirmed,하우소라,부산 중구 중앙대로29번길 8-1,부산,"🚛 친구야, 부산으로 이사 올 생각 없어?",1
confirmed,하식당,경기 안양시 만안구 만안로 214-2,안양,⚡️안양 피플들은 불금에 여기로 모인다는데?,1
confirmed,필드커피스탠드,부산 수영구 망미배산로10번길 87,부산,"📮 부산 감성 동네, 망미동을 아시나요?",1
confirmed,필그린커피로스터스,전북특별자치도 전주시 완산구 전라감영3길 20,전주,"🫵🏻 전주에서 한옥마을만 가는 거기 너, 중앙동 느낌 좀 봐.",1
confirmed,픽키,전남광주통합특별시 고흥군 고흥읍 학교길 70,고흥,🏝️️ 고흥 여행 테마는 아기자기함이야,1
confirmed,픽업,제주특별자치도 제주시 남성로 167,제주,🥖 난 제주도에 빵 먹으려고 가.,1
confirmed,피우,인천 제물포구 신포로 37,신포역,💫 로컬들이 찾는 골목 곳곳에 숨겨진 신포역의 알코올 스폿.,1
confirmed,피슛,울산 중구 신기1길 59,울산,🚶🏻‍♀️울산 중구에서 성수동의 느낌이 넘쳐흘러.,1
confirmed,플레이스영,강원특별자치도 영월군 무릉도원면 아래골길 4,영월,🌿 아 역시 영월은 힐링이야,1
confirmed,플럼,경기 수원시 팔달구 신풍로 27,팔달구,🏰 여름을 좋아하는 소녀들은 다 수원 팔달구에 모이더라.,1
confirmed,프렙하우스,경기 안성시 아양1길 21-1,경기,"🚌 경기도 안성시 감성, 나에게 안성맞춤",1
confirmed,프레잇,경기 안양시 만안구 안양로329번길 13,안양,"우리 안양, 생각보다 무서운 동네 아닙니다.",1
confirmed,풍차카페수제버거,경남 산청군 금서면 동의보감로555번길 104-9,산청,🌿 푸른 자연 속 힐링을 찾아 떠나는 산청 여행.,1
confirmed,풍류소제,대전 동구 수향길 31,대전,🤍 인생샷 건지고 싶은 대전 girl들 주목!,1
confirmed,푸오코,경기 양주시 옥정동로7길 62,양주,🌳 나 아무래도 푸릇한 양주에 스며들었어..,1
confirmed,폰지,경기 안산시 단원구 화정로안길 28,안산,"🚛 친구야, 안산으로 이사 올 생각 없어?",1
confirmed,폭풍의언덕,강원특별자치도 춘천시 서부대성로 223-3,춘천,🚗 춘천은 서울에서 1시간이면 가,1
confirmed,포틴,경기 평택시 자유로14번길 14,평택,⚡️ 평택 피플들은 합정동으로 모인다는데?,1
confirmed,포켓포미,경남 김해시 봉황대길 44-1,김해,🥣 김해 봉리단길에는 감각적인 장소들이 많더라.,1
confirmed,포옥,경기 포천시 소흘읍 죽엽산로 685-20,포천,⛄️ 더 추워지기 전에 포천 당일치기 갈까?,1
confirmed,포오뎅,경북 포항시 남구 효성로 42,포항,🥯 반전미 있는 포항 여행,1
confirmed,포도시커피,전북특별자치도 전주시 완산구 전주객사2길 92,전주,🍮 한옥의 도시 전주는 사실 디저트 카페 성지다.,1
confirmed,평화주택커피,강원특별자치도 삼척시 삼척로 4246-62,삼척,"🌊 삼척 왔으면, 파도 소리 들리는 명당은 가야지.",1
confirmed,평정,충북 충주시 성서1길 14-1,충주시,📝 한국의 소도시 감성 낭낭한 곳은 충주시가 맞다.,1
confirmed,퍼플피오니,경기 하남시 신장로38번길 13,하남,🎶 하남 이렇게 아기자기하면 어떡해?,1
confirmed,퍼퍼커피,부산 연제구 과정로276번길 23,부산,🏃🏻‍♂️ 부산 러너들이 사랑하는 온천천 러닝,1
confirmed,패누,강원특별자치도 영월군 산솔면 태백산로 270-72,영월,🌳 이번 여름 휴가는 푸릇 푸릇한 영월로 갈려고 !,1
confirmed,팟알,인천 제물포구 신포로27번길 96-2,인천,"🪽 와, 빈티지 천국은 인천이었어..",1
confirmed,팟샵,부산 해운대구 우동1로38번가길 1,부산,🐳 부산 해리단길 매력쟁이 아이가,1
confirmed,파피커피베이크,충남 천안시 동남구 먹거리3길 27,천안,천안 당일치기 온다고 ? 🚘,1
confirmed,파퓰러커피,서울 강남구 학동로21길 6,강남,🏢 강남구가 차갑고 노잼이라고? 여긴 달라,1
confirmed,파티시에,충남 천안시 서북구 오성로 23,천안,천안 호두과자만 유명한 거 아니에요.. 🥲,1
confirmed,파티세리서,강원특별자치도 원주시 백간공원길 21-6,원주,🤤 맛있고 귀여운 디저트가 원주에 너무나도 많음.,1
confirmed,파차,경기 구리시 동구릉로460번길 96-30,구리,"⚡️ 시끄러운 도시 옆, 구리가 이렇게도 평화로운 곳이라니.",1
confirmed,파인드 find.,강원특별자치도 영월군 무릉도원면 무릉법흥로 316-4,영월,🌳 이번 여름 휴가는 푸릇 푸릇한 영월로 갈려고 !,1
confirmed,파스텔커피웍스 본점,서울 마포구 성지길 58,합정역,합정역의 숨겨진 ,1
confirmed,파스테리아 범어점,대구 수성구 달구벌대로492길 17,수성구,"📚 공부만 잘한다고 소문난 수성구,",1
confirmed,파스타코타,세종특별자치시 한누리대로 194,세종,아니 세종시 양식 왜 이렇게 잘해. 🍝,1
confirmed,파스타이오,세종특별자치시 나성로 96,세종,아니 세종시 양식 왜 이렇게 잘해. 🍝,1
confirmed,파스닙스,서울 종로구 계동길 84-3,서울,"🤍 엄마 서울 오는 날, 어디 갈지 고민 끝.",1
confirmed,파로라,강원특별자치도 삼척시 근덕면 궁촌해변길 135,삼척,"🌊 삼척 왔으면, 파도 소리 들리는 명당은 가야지.",1
confirmed,파나셰,경남 김해시 가락로15번길 55,김해,🥣 김해 봉리단길에는 감각적인 장소들이 많더라.,1
confirmed,틴티드,대구 수성구 동원로2길 16,수성,🌳 대구 수성구에선 트렌디 여행 가능,1
confirmed,티하우스에덴,경기 이천시 마장면 서이천로 449-79,이천,😌 이천은 쌀이 아니라 힐링의 도시인가.,1
confirmed,트리인블루,경남 밀양시 단장면 표충로 176-9,밀양,🌿 푸릇한 자연에 둘러싸인 경남 밀양에서 초록빛 여름나기.,1
confirmed,트랙3,경기 하남시 하남대로776번길 49,하남,🎶 하남 이렇게 아기자기하면 어떡해?,1
confirmed,튜브앤혼,경기 양평군 양서면 신원역길 4,경기,🌳 경기도 양평에선 자연의 음악이 흘러넘쳐.,1
confirmed,투미,대전 서구 구봉산북로7번길 63,대전,👩‍🍳 빵지순례 코스에 대전 관저동이 빠질 수 없지.,1
confirmed,통영촌집카페 담소화,경남 통영시 산양읍 풍화일주로 649-17,통영,🫧 통영은 여름이되면 낭만이 넘친답니다.,1
confirmed,토터,서울 마포구 포은로6길 39,망원,🏃🏻‍♂️ 선선한 밤공기와 함께하는 망원 러닝 코스,1
confirmed,테테하우스,강원특별자치도 원주시 도말리길 38,원주,✅ 기대만큼 좋은 강원 원주 체크리스트,1
confirmed,테이블오,서울 강동구 올림픽로78길 60,강동구,🚊️ 강동구 감성의 중심지는 천호역이야.,1
confirmed,테이블레이,세종특별자치시 다정중앙로 39,세종,아니 세종시 양식 왜 이렇게 잘해. 🍝,1
confirmed,테나씨티,전남광주통합특별시 순천시 호남1길 62,순천,🏠 순천은 편하고 여유로워,1
confirmed,텃새,전남광주통합특별시 서구 상무대로884번길 10,광주 쌍촌,🌟 광주 쌍촌동은 다채로워,1
confirmed,타카카,부산 해운대구 우동1로20번길 74,해운대,해운대는 바다보러 가는 곳 아니냐고 ?,1
confirmed,타이거하우스,충남 천안시 동남구 먹거리7길 19-4,신부동,☕️ 신부동에 아기자기한 곳 많아,1
confirmed,타샤의커피,경북 청도군 매전면 송원2길 10-2,청도,🌞️ 청도 오니깐 햇살부터 다르게 느껴지네.,1
confirmed,키키스벌스데이,부산 부산진구 서전로58번길 59-8,부산,👁️ 에디터가 주목하는 부산의 NEW F&B 브랜드들! 🆕,1
confirmed,키키,제주특별자치도 서귀포시 남원읍 남한로 22,제주,🏝️ 제주도가 이렇게 빈티지 맛집인지 몰랐어,1
confirmed,키쿄우,인천 남동구 인주대로604번길 49-78,구월동,"🏠 하, 내가 이 맛에 인천 구월동에 살아.",1
confirmed,키와노 복산,울산 중구 계변고개 11,울산,🚶🏻‍♀️울산 중구에서 성수동의 느낌이 넘쳐흘러.,1
confirmed,클럽에스프레소,서울 종로구 창의문로 132,부암동,💓 자기야 오늘은 부암동 데이트 어때?,1
confirmed,클램,경북 김천시 부곡길 62,김천,😮 네? 김천에서 김밥 축제 한다고요?,1
confirmed,크크커피,경기 안양시 만안구 박달우회로 156,안양,"🌳 아,부럽다 안양 주민들. 이런 곳이 동네에 있다니",1
confirmed,크르크르,경기 양주시 고덕로355번길 12,양주,🌳 나 아무래도 푸릇한 양주에 스며들었어..,1
confirmed,크로바펍,경기 안양시 만안구 안양로292번길 21,안양,⚡️ 안양 피플들은 여기서 논다더라.,1
confirmed,크럼브,경기 안산시 단원구 광덕3로 145-17,단원구,☕️ 내가 안산 단원구를 이 느낌에 살거든.,1
confirmed,쿼크커피바,경남 김해시 율하6로 55,김해,🚙 올해엔 부산 대신 김해 가볼까?,1
confirmed,쿠지라스토랑,부산 수영구 무학로49번길 71,부산,🎬 혹시 BIFF 보러 부산 가는 길이신가요?,1
confirmed,쿄쿄,경기 오산시 오산대역로132번길 27-4,경기,🚗 힐링 드라이브 하러 오늘의 목적지는 경기 오산으로.,1
confirmed,콜프로스터스 삼산직영점,울산 남구 산업로613번길 9,울산,🕺🏻 시켜줘... 명예 울산 피플,1
confirmed,콘크리트월,충북 제천시 금성면 청풍호로 1566,제천,🌱저는 봄 날씨엔 제천으로 떠난답니다?,1
confirmed,코티지생운,강원특별자치도 횡성군 횡성읍 덕고로535번길 26-10,횡성,🕰️️ 빈티지 감성 좋아하면 강원도 횡성으로 떠나자!,1
confirmed,코코노이,부산 수영구 남천바다로15번길 5,부산,🌴 여름 마지막 여행은 부산이다.,1
confirmed,코츠모,전북특별자치도 전주시 덕진구 명륜3길 18-6,전주,🥢 다채로운 맛의 도시 전주.,1
confirmed,코지브릭,경북 경주시 진현로2길 54,경주,경주 가서 불국사를 안 들를 순 없지 🪷,1
confirmed,코지모가,경기 이천시 모가면 사실로 979-10,이천,"✨경기도 이천 쌀만 있는게 아니라, 낭만도 있었네.",1
confirmed,코유커피,서울 양천구 목동로9길 26,양천구,"🚛 친구야, 양천구로 이사 올 생각 없어?",1
confirmed,코우신,경기 이천시 어재연로 18,이천,🚗 오늘 드라이브는 경기 이천으로 떠나볼까?,1
confirmed,코우너,충북 청주시 상당구 사직대로361번길 14-1,청주,⚡️ 청주 느좋 피플들은 여기서 논다더라.,1
confirmed,코오너,서울 중랑구 면목로92가길 24,중랑,💚 이래서 중랑구를 떠날 수가 없지.,1
confirmed,코브,경남 하동군 고전면 구고속도로 263-15,하동,"👀 태국엔 치앙마이가 있다면, 한국엔 하동!",1
confirmed,코버트,강원특별자치도 강릉시 임영로 195,강릉,🚅 강릉 여행 가는 사람?,1
confirmed,코미호미카페,경기 가평군 가평읍 호반로 1646,가평,🌞️ 여름 피서는 괜히 가평 가는 게 아니었네.,1
confirmed,코모도테이블,부산 동래구 온천천로453번길 23-2,부산,🏃🏻‍♂️ 부산 러너들이 사랑하는 온천천 러닝,1
confirmed,코멘터리사운드,서울 마포구 월드컵로23길 18,마포구,🪩 n년차 마포구 주민 에디터가,1
confirmed,컴포트,충북 청주시 흥덕구 직지대로753번길 36,청주,🌞 청주의 여름을 가장 달콤하게 즐기는 방법.,1
confirmed,커피카프렛,인천 남동구 성말로44번길 11-13,구월동,"🏠 하, 내가 이 맛에 인천 구월동에 살아.",1
confirmed,커피집 이공,서울 양천구 오목로 204,양천구,"🗣️ (속닥속닥) 있잖아, 나는 양천구 감성이 그렇게 좋더라?",1
confirmed,커피바리즈,경북 포항시 북구 삼호로 180,포항,⚡️ 포항의 밤은 망원동 못지않다더라.,1
confirmed,커피고,강원특별자치도 고성군 토성면 토성로 84,고성,🏖️ 사람들 몰리기 전에 얼른 강원도 고성으로 출발해.,1
confirmed,커버커피로스터스,충남 천안시 동남구 신부9길 5,천안,👥 천안 느좋 피플은 다시 야우리를 찾아.,1
confirmed,커리왈라,충북 청주시 흥덕구 흥덕로 142,청주,👀 청주 운리단길 굉장히 감도가 높다...,1
confirmed,캡쳐,충북 청주시 상당구 상당로115번길 51,청주,🚶🏼느낌있는 애들은 꼭 청주에서 성안길을 좋아하더라.,1
confirmed,칼버츠,서울 동대문구 전농로 97,답십리역,"🚉 답십리역에서 만나자, 멀리 갈 필요 없잖아.",1
confirmed,칼리오페,경기 용인시 처인구 성산로170번길 23-1,처인,"🌳 드라이브 떠나기 좋은, 처인구 자연 뷰 맛집들.",1
confirmed,카호,경기 시흥시 서울대학로264번길 7,시흥,🍻 경기도 시흥 로컬들이 아끼는 술집 스폿들.,1
confirmed,카포커피클럽,경기 의왕시 복지로 120,의왕,🪑 의왕시는 감성과 힐링의 도시다.,1
confirmed,카페하비,충북 청주시 상당구 다리실로249번길 117,충북,👁️ 에디터가 주목하는 충북의 NEW F&B 브랜드들! 🆕,1
confirmed,카페하망주택,경북 영주시 중앙로106번길 13,경북,📴 휴대폰은 내려놓고 경북 영주에서 디지털 디톡스.,1
confirmed,카페하녹,전남광주통합특별시 담양군 창평면 창평현로 714-40,담양,🌞️ 평화로운 소도시 감성을 느끼고 싶다면 담양으로,1
confirmed,카페포토,경기 안양시 동안구 평촌대로223번길 65,안양,🌀 안양 범계 피플은 여기서 마신다.,1
confirmed,카페포문,경기 평택시 추담로 58-26,평택,평택 왜이리 느좋이야 .. ♡,1
